Year,Total,Turistes,Excursionistes
2021,10989.6,5787.8,5202.0
2020,7999.1,3870.3,4128.9
2019,27910.4,19375.2,8535.3
2018,27495.7,19196.3,8299.3
2017,26354.9,19118.4,7236.5
2016,27802.2,18139.2,9663.0
